2020-03-26T18:35:08.405 | 18.716, 168.535, 1786733.526075976000000      27.332, 168.435, 1440084.038440277000000      17.515, 160.407, 1847564.657033079300000      
2020-03-26T18:35:08.505 | 18.729, 168.537, 1786096.846435842000000      27.351, 168.437, 1439486.608262673300000      17.527, 160.406, 1846923.141002444800000      
2020-03-26T18:35:08.605 | 18.742, 168.538, 1785460.217079988200000      27.369, 168.439, 1438889.278618970200000      17.539, 160.405, 1846281.670114317000000      
2020-03-26T18:35:08.705 | 18.755, 168.540, 1784823.638069205700000      27.387, 168.441, 1438292.049640948000000      17.552, 160.403, 1845640.244422900500000      
2020-03-26T18:35:08.805 | 18.769, 168.542, 1784187.109472009800000      27.406, 168.443, 1437694.921468178700000      17.564, 160.402, 1844998.863995441500000      
2020-03-26T18:35:08.905 | 18.782, 168.543, 1783550.631334101000000      27.424, 168.444, 1437097.894217642000000      17.576, 160.401, 1844357.528860398300000      
2020-03-26T18:35:09.005 | 18.795, 168.545, 1782914.203724133800000      27.443, 168.446, 1436500.968029292500000      17.589, 160.400, 1843716.239085129500000      
2020-03-26T18:35:09.105 | 18.808, 168.546, 1782277.826703247100000      27.461, 168.448, 1435904.143035712000000      17.601, 160.398, 1843074.994724157500000      
2020-03-26T18:35:09.205 | 18.821, 168.548, 1781641.500332621900000      27.480, 168.450, 1435307.419369629000000      17.614, 160.397, 1842433.795832024200000      
2020-03-26T18:35:09.305 | 18.834, 168.550, 1781005.224681199300000      27.498, 168.452, 1434710.797171632500000      17.626, 160.396, 1841792.642476362400000      
2020-03-26T18:35:09.405 | 18.847, 168.551, 1780368.999795020600000      27.517, 168.454, 1434114.276559616200000      17.639, 160.394, 1841151.534685880900000      
2020-03-26T18:35:09.505 | 18.860, 168.553, 1779732.825743158300000      27.535, 168.455, 1433517.857674532800000      17.651, 160.393, 1840510.472528310500000      
2020-03-26T18:35:09.605 | 18.873, 168.555, 1779096.702587223100000      27.554, 168.457, 1432921.540650003100000      17.663, 160.392, 1839869.456058636500000      
2020-03-26T18:35:09.705 | 18.886, 168.556, 1778460.630388712300000      27.572, 168.459, 1432325.325619663300000      17.676, 160.390, 1839228.485331618200000      
2020-03-26T18:35:09.805 | 18.899, 168.558, 1777824.609216967000000      27.591, 168.461, 1431729.212725069400000      17.688, 160.389, 1838587.560415248400000      
2020-03-26T18:35:09.905 | 18.912, 168.560, 1777188.639118492000000      27.609, 168.463, 1431133.202085175600000      17.701, 160.388, 1837946.681338663400000      
2020-03-26T18:35:10.005 | 18.925, 168.561, 1776552.720162774400000      27.628, 168.465, 1430537.293841919600000      17.713, 160.386, 1837305.848169959200000      
2020-03-26T18:35:10.105 | 18.939, 168.563, 1775916.852411717600000      27.647, 168.467, 1429941.488129798000000      17.726, 160.385, 1836665.060964311500000      
2020-03-26T18:35:10.205 | 18.952, 168.565, 1775281.035927329000000      27.665, 168.468, 1429345.785083547500000      17.738, 160.384, 1836024.319776994600000      
2020-03-26T18:35:10.305 | 18.965, 168.566, 1774645.270779295000000      27.684, 168.470, 1428750.184845648200000      17.751, 160.382, 1835383.624676282000000      
2020-03-26T18:35:10.405 | 18.978, 168.568, 1774009.557014580100000      27.702, 168.472, 1428154.687536099500000      17.763, 160.381, 1834742.975691686600000      
2020-03-26T18:35:10.505 | 18.991, 168.570, 1773373.894703047600000      27.721, 168.474, 1427559.293297807000000      17.776, 160.380, 1834102.372891674300000      
2020-03-26T18:35:10.605 | 19.004, 168.571, 1772738.283907003500000      27.740, 168.476, 1426964.002266257300000      17.788, 160.378, 1833461.816331723200000      
2020-03-26T18:35:10.705 | 19.017, 168.573, 1772102.724688851000000      27.758, 168.478, 1426368.814577170400000      17.801, 160.377, 1832821.306067471000000      
2020-03-26T18:35:10.805 | 19.031, 168.575, 1771467.217118705400000      27.777, 168.480, 1425773.730374035700000      17.813, 160.376, 1832180.842167571000000      
2020-03-26T18:35:10.905 | 19.044, 168.577, 1770831.761243920000000      27.796, 168.481, 1425178.749777847000000      17.826, 160.374, 1831540.424661867600000      
2020-03-26T18:35:11.005 | 19.057, 168.578, 1770196.357134781800000      27.815, 168.483, 1424583.872932518000000      17.838, 160.373, 1830900.053619169900000      
2020-03-26T18:35:11.105 | 19.070, 168.580, 1769561.004854013000000      27.833, 168.485, 1423989.099974544000000      17.851, 160.372, 1830259.729095372400000      
2020-03-26T18:35:11.205 | 19.083, 168.582, 1768925.704464437400000      27.852, 168.487, 1423394.431040654400000      17.863, 160.370, 1829619.451146439400000      
2020-03-26T18:35:11.305 | 19.097, 168.583, 1768290.456036540400000      27.871, 168.489, 1422799.866275301000000      17.876, 160.369, 1828979.219841366900000      
2020-03-26T18:35:11.405 | 19.110, 168.585, 1767655.259618138700000      27.889, 168.491, 1422205.405800554200000      17.888, 160.368, 1828339.035210388000000      
2020-03-26T18:35:11.505 | 19.123, 168.587, 1767020.115279886900000      27.908, 168.493, 1421611.049761276000000      17.901, 160.366, 1827698.897322637700000      
2020-03-26T18:35:11.605 | 19.136, 168.588, 1766385.023084949500000      27.927, 168.495, 1421016.798295004500000      17.914, 160.365, 1827058.806234383700000      
2020-03-26T18:35:11.705 | 19.149, 168.590, 1765749.983096569800000      27.946, 168.496, 1420422.651539489000000      17.926, 160.364, 1826418.762001992200000      
2020-03-26T18:35:11.805 | 19.163, 168.592, 1765114.995385585600000      27.965, 168.498, 1419828.609640128200000      17.939, 160.362, 1825778.764694700700000      
2020-03-26T18:35:11.905 | 19.176, 168.593, 1764480.060000298800000      27.984, 168.500, 1419234.672720085000000      17.951, 160.361, 1825138.814343211500000      
2020-03-26T18:35:12.005 | 19.189, 168.595, 1763845.177011790200000      28.002, 168.502, 1418640.840925236500000      17.964, 160.360, 1824498.911017039800000      
2020-03-26T18:35:12.105 | 19.202, 168.597, 1763210.346483570300000      28.021, 168.504, 1418047.114394079400000      17.977, 160.358, 1823859.054772716200000      
2020-03-26T18:35:12.205 | 19.216, 168.598, 1762575.568479322600000      28.040, 168.506, 1417453.493265404800000      17.989, 160.357, 1823219.245666981000000      
2020-03-26T18:35:12.305 | 19.229, 168.600, 1761940.843070348300000      28.059, 168.508, 1416859.977685672200000      18.002, 160.356, 1822579.483769551400000      
2020-03-26T18:35:12.405 | 19.242, 168.602, 1761306.170305326300000      28.078, 168.510, 1416266.567779025300000      18.014, 160.354, 1821939.769111375300000      
2020-03-26T18:35:12.505 | 19.256, 168.604, 1760671.550255732800000      28.097, 168.512, 1415673.263692358000000      18.027, 160.353, 1821300.101762321300000      
2020-03-26T18:35:12.605 | 19.269, 168.605, 1760036.982985588300000      28.116, 168.514, 1415080.065565278800000      18.040, 160.352, 1820660.481779429400000      
2020-03-26T18:35:12.705 | 19.282, 168.607, 1759402.468558906000000      28.135, 168.515, 1414486.973537501000000      18.052, 160.350, 1820020.909219659600000      
2020-03-26T18:35:12.805 | 19.296, 168.609, 1758768.007047445700000      28.154, 168.517, 1413893.987756563000000      18.065, 160.349, 1819381.384153152600000      
2020-03-26T18:35:12.905 | 19.309, 168.610, 1758133.598500287900000      28.173, 168.519, 1413301.108347631800000      18.078, 160.348, 1818741.906611204600000      
2020-03-26T18:35:13.005 | 19.322, 168.612, 1757499.242989371300000      28.192, 168.521, 1412708.335458650500000      18.090, 160.346, 1818102.476664073800000      
2020-03-26T18:35:13.105 | 19.336, 168.614, 1756864.940579082100000      28.211, 168.523, 1412115.669230211000000      18.103, 160.345, 1817463.094369104800000      
2020-03-26T18:35:13.205 | 19.349, 168.615, 1756230.691333943500000      28.230, 168.525, 1411523.109803162000000      18.116, 160.343, 1816823.759783771000000      
2020-03-26T18:35:13.305 | 19.362, 168.617, 1755596.495326016000000      28.249, 168.527, 1410930.657325940700000      18.128, 160.342, 1816184.472978390300000      
2020-03-26T18:35:13.405 | 19.376, 168.619, 1754962.352604940500000      28.268, 168.529, 1410338.311924899200000      18.141, 160.341, 1815545.233984794200000      
2020-03-26T18:35:13.505 | 19.389, 168.621, 1754328.263243012600000      28.287, 168.531, 1409746.073748952500000      18.154, 160.339, 1814906.042873562300000      
2020-03-26T18:35:13.605 | 19.402, 168.622, 1753694.227305034200000      28.306, 168.533, 1409153.942939726000000      18.166, 160.338, 1814266.899702358000000      
2020-03-26T18:35:13.705 | 19.416, 168.624, 1753060.244855938200000      28.325, 168.535, 1408561.919639095700000      18.179, 160.337, 1813627.804529009400000      
2020-03-26T18:35:13.805 | 19.429, 168.626, 1752426.315968308000000      28.344, 168.537, 1407970.003996620400000      18.192, 160.335, 1812988.757424350000000      
2020-03-26T18:35:13.905 | 19.443, 168.627, 1751792.440692111400000      28.363, 168.538, 1407378.196139625700000      18.205, 160.334, 1812349.758420432200000      
2020-03-26T18:35:14.005 | 19.456, 168.629, 1751158.619100097800000      28.382, 168.540, 1406786.496218094100000      18.217, 160.332, 1811710.807588239000000      
2020-03-26T18:35:14.105 | 19.469, 168.631, 1750524.851257537500000      28.401, 168.542, 1406194.904374736000000      18.230, 160.331, 1811071.904985863500000      
2020-03-26T18:35:14.205 | 19.483, 168.633, 1749891.137229782800000      28.420, 168.544, 1405603.420752460600000      18.243, 160.330, 1810433.050671489200000      
2020-03-26T18:35:14.305 | 19.496, 168.634, 1749257.477089797100000      28.439, 168.546, 1405012.045501850500000      18.256, 160.328, 1809794.244716295000000      
2020-03-26T18:35:14.405 | 19.510, 168.636, 1748623.870888052000000      28.459, 168.548, 1404420.778751346000000      18.268, 160.327, 1809155.487152745200000      
2020-03-26T18:35:14.505 | 19.523, 168.638, 1747990.318697683300000      28.478, 168.550, 1403829.620651944300000      18.281, 160.326, 1808516.778052162100000      
2020-03-26T18:35:14.605 | 19.537, 168.640, 1747356.820584422000000      28.497, 168.552, 1403238.571347437800000      18.294, 160.324, 1807878.117473050000000      
2020-03-26T18:35:14.705 | 19.550, 168.641, 1746723.376614045600000      28.516, 168.554, 1402647.630981804600000      18.307, 160.323, 1807239.505473978800000      
2020-03-26T18:35:14.805 | 19.563, 168.643, 1746089.986859930400000      28.535, 168.556, 1402056.799706643000000      18.320, 160.321, 1806600.942126452000000      
2020-03-26T18:35:14.905 | 19.577, 168.645, 1745456.651372988700000      28.555, 168.558, 1401466.077651490700000      18.332, 160.320, 1805962.427463318500000      
2020-03-26T18:35:15.005 | 19.590, 168.646, 1744823.370226824400000      28.574, 168.560, 1400875.464968430800000      18.345, 160.319, 1805323.961556320500000      
2020-03-26T18:35:15.105 | 19.604, 168.648, 1744190.143487563000000      28.593, 168.562, 1400284.961802281400000      18.358, 160.317, 1804685.544464304600000      
2020-03-26T18:35:15.205 | 19.617, 168.650, 1743556.971221428100000      28.612, 168.564, 1399694.568298098200000      18.371, 160.316, 1804047.176246201200000      
2020-03-26T18:35:15.305 | 19.631, 168.652, 1742923.853502244200000      28.632, 168.566, 1399104.284608562000000      18.384, 160.315, 1803408.856973957500000      
2020-03-26T18:35:15.405 | 19.644, 168.653, 1742290.790381393900000      28.651, 168.568, 1398514.110864314000000      18.396, 160.313, 1802770.586680789200000      
2020-03-26T18:35:15.505 | 19.658, 168.655, 1741657.781932875300000      28.670, 168.570, 1397924.047218466600000      18.409, 160.312, 1802132.365438795900000      
2020-03-26T18:35:15.605 | 19.671, 168.657, 1741024.828223302000000      28.690, 168.572, 1397334.093816969800000      18.422, 160.310, 1801494.193307267000000      
2020-03-26T18:35:15.705 | 19.685, 168.659, 1740391.929319248000000      28.709, 168.574, 1396744.250805862000000      18.435, 160.309, 1800856.070345374500000      
2020-03-26T18:35:15.805 | 19.699, 168.660, 1739759.085295068600000      28.728, 168.576, 1396154.518338984600000      18.448, 160.308, 1800217.996625593900000      
2020-03-26T18:35:15.905 | 19.712, 168.662, 1739126.296202569700000      28.748, 168.578, 1395564.896548059500000      18.461, 160.306, 1799579.972181499700000      
2020-03-26T18:35:16.005 | 19.726, 168.664, 1738493.562116169000000      28.767, 168.580, 1394975.385587249200000      18.474, 160.305, 1798941.997085515000000      
2020-03-26T18:35:16.105 | 19.739, 168.666, 1737860.883102903100000      28.787, 168.582, 1394385.985603562600000      18.486, 160.303, 1798304.071397293400000      
2020-03-26T18:35:16.205 | 19.753, 168.667, 1737228.259229873300000      28.806, 168.583, 1393796.696744215400000      18.499, 160.302, 1797666.195176537100000      
2020-03-26T18:35:16.305 | 19.766, 168.669, 1736595.690571788700000      28.825, 168.585, 1393207.519164048000000      18.512, 160.301, 1797028.368495972800000      
2020-03-26T18:35:16.405 | 19.780, 168.671, 1735963.177180938400000      28.845, 168.587, 1392618.452995902200000      18.525, 160.299, 1796390.591389570400000      
2020-03-26T18:35:16.505 | 19.794, 168.673, 1735330.719132197800000      28.864, 168.589, 1392029.498395052300000      18.538, 160.298, 1795752.863930211900000      
2020-03-26T18:35:16.605 | 19.807, 168.674, 1734698.316493048000000      28.884, 168.591, 1391440.655509599700000      18.551, 160.296, 1795115.186177915400000      
2020-03-26T18:35:16.705 | 19.821, 168.676, 1734065.969331022800000      28.903, 168.593, 1390851.924487829200000      18.564, 160.295, 1794477.558192742500000      
2020-03-26T18:35:16.805 | 19.834, 168.678, 1733433.677721292500000      28.923, 168.595, 1390263.305485694200000      18.577, 160.293, 1793839.980047840000000      
2020-03-26T18:35:16.905 | 19.848, 168.680, 1732801.441716588000000      28.942, 168.597, 1389674.798637135700000      18.590, 160.292, 1793202.451777549000000      
2020-03-26T18:35:17.005 | 19.862, 168.681, 1732169.261392250400000      28.962, 168.599, 1389086.404098528700000      18.603, 160.291, 1792564.973455149000000      
2020-03-26T18:35:17.105 | 19.875, 168.683, 1731537.136816191300000      28.981, 168.601, 1388498.122019078600000      18.616, 160.289, 1791927.545141048500000      
2020-03-26T18:35:17.205 | 19.889, 168.685, 1730905.068056428300000      29.001, 168.603, 1387909.952548192300000      18.629, 160.288, 1791290.166895748600000      
2020-03-26T18:35:17.305 | 19.903, 168.687, 1730273.055188506000000      29.020, 168.605, 1387321.895842845000000      18.641, 160.286, 1790652.838792653500000      
2020-03-26T18:35:17.405 | 19.916, 168.688, 1729641.098265693300000      29.040, 168.607, 1386733.952038190300000      18.654, 160.285, 1790015.560866632000000      
2020-03-26T18:35:17.505 | 19.930, 168.690, 1729009.197363775700000      29.060, 168.609, 1386146.121291693800000      18.667, 160.284, 1789378.333191355000000      
2020-03-26T18:35:17.605 | 19.944, 168.692, 1728377.352551064200000      29.079, 168.611, 1385558.403753609600000      18.680, 160.282, 1788741.155827526200000      
2020-03-26T18:35:17.705 | 19.957, 168.694, 1727745.563896055800000      29.099, 168.613, 1384970.799574488800000      18.693, 160.281, 1788104.028836067800000      
2020-03-26T18:35:17.805 | 19.971, 168.695, 1727113.831474785000000      29.118, 168.615, 1384383.308912448000000      18.706, 160.279, 1787466.952290884000000      
2020-03-26T18:35:17.905 | 19.985, 168.697, 1726482.155340943500000      29.138, 168.617, 1383795.931903732700000      18.719, 160.278, 1786829.926227130500000      
2020-03-26T18:35:18.005 | 19.998, 168.699, 1725850.535570744000000      29.158, 168.620, 1383208.668706898000000      18.732, 160.276, 1786192.950718856000000      
2020-03-26T18:35:18.105 | 20.012, 168.701, 1725218.972233036000000      29.177, 168.622, 1382621.519473389700000      18.745, 160.275, 1785556.025827269800000      
2020-03-26T18:35:18.205 | 20.026, 168.703, 1724587.465396708600000      29.197, 168.624, 1382034.484354825500000      18.758, 160.274, 1784919.151613623600000      
2020-03-26T18:35:18.305 | 20.040, 168.704, 1723956.015138285200000      29.217, 168.626, 1381447.563510458500000      18.772, 160.272, 1784282.328152243300000      
2020-03-26T18:35:18.405 | 20.053, 168.706, 1723324.621511910000000      29.237, 168.628, 1380860.757077667900000      18.785, 160.271, 1783645.555478665700000      
2020-03-26T18:35:18.505 | 20.067, 168.708, 1722693.284594268800000      29.256, 168.630, 1380274.065216137800000      18.798, 160.269, 1783008.833667358600000      
2020-03-26T18:35:18.605 | 20.081, 168.710, 1722062.004454648000000      29.276, 168.632, 1379687.488078424000000      18.811, 160.268, 1782372.162779912000000      
2020-03-26T18:35:18.705 | 20.095, 168.711, 1721430.781162449400000      29.296, 168.634, 1379101.025817313700000      18.824, 160.266, 1781735.542878037800000      
2020-03-26T18:35:18.805 | 20.108, 168.713, 1720799.614794582100000      29.316, 168.636, 1378514.678593128000000      18.837, 160.265, 1781098.974036367400000      
2020-03-26T18:35:18.905 | 20.122, 168.715, 1720168.505405709100000      29.335, 168.638, 1377928.446544425600000      18.850, 160.264, 1780462.456290893300000      
2020-03-26T18:35:19.005 | 20.136, 168.717, 1719537.453072952600000      29.355, 168.640, 1377342.329832012500000      18.863, 160.262, 1779825.989716469300000      
2020-03-26T18:35:19.105 | 20.150, 168.719, 1718906.457866088500000      29.375, 168.642, 1376756.328609591000000      18.876, 160.261, 1779189.574375108400000      
2020-03-26T18:35:19.205 | 20.164, 168.720, 1718275.519854945600000      29.395, 168.644, 1376170.443031057500000      18.889, 160.259, 1778553.210328876700000      
2020-03-26T18:35:19.305 | 20.177, 168.722, 1717644.639116939400000      29.415, 168.646, 1375584.673257903400000      18.902, 160.258, 1777916.897652891200000      
2020-03-26T18:35:19.405 | 20.191, 168.724, 1717013.815707193000000      29.435, 168.648, 1374999.019429840400000      18.915, 160.256, 1777280.636383504800000      
2020-03-26T18:35:19.505 | 20.205, 168.726, 1716383.049703305400000      29.454, 168.650, 1374413.481708807000000      18.928, 160.255, 1776644.426595992900000      
2020-03-26T18:35:19.605 | 20.219, 168.728, 1715752.341175515200000      29.474, 168.652, 1373828.060249665000000      18.942, 160.253, 1776008.268352800300000      
2020-03-26T18:35:19.705 | 20.233, 168.729, 1715121.690194084300000      29.494, 168.654, 1373242.755207407500000      18.955, 160.252, 1775372.161716294700000      
2020-03-26T18:35:19.805 | 20.247, 168.731, 1714491.096836928700000      29.514, 168.656, 1372657.566744712400000      18.968, 160.250, 1774736.106762107200000      
2020-03-26T18:35:19.905 | 20.261, 168.733, 1713860.561159684300000      29.534, 168.658, 1372072.495002482000000      18.981, 160.249, 1774100.103527013400000      
2020-03-26T18:35:20.005 | 20.274, 168.735, 1713230.083240350000000      29.554, 168.660, 1371487.540143746200000      18.994, 160.248, 1773464.152086609500000      
2020-03-26T18:35:20.105 | 20.288, 168.737, 1712599.663149643500000      29.574, 168.662, 1370902.702324514700000      19.007, 160.246, 1772828.252503742700000      
2020-03-26T18:35:20.205 | 20.302, 168.738, 1711969.300958365000000      29.594, 168.665, 1370317.981701016700000      19.021, 160.245, 1772192.404841324500000      
2020-03-26T18:35:20.305 | 20.316, 168.740, 1711338.996744844000000      29.614, 168.667, 1369733.378437005400000      19.034, 160.243, 1771556.609175281800000      
2020-03-26T18:35:20.405 | 20.330, 168.742, 1710708.750565180600000      29.634, 168.669, 1369148.892674565000000      19.047, 160.242, 1770920.865542780600000      
2020-03-26T18:35:20.505 | 20.344, 168.744, 1710078.562497907600000      29.654, 168.671, 1368564.524577923600000      19.060, 160.240, 1770285.174019927000000      
2020-03-26T18:35:20.605 | 20.358, 168.746, 1709448.432614189300000      29.674, 168.673, 1367980.274304233000000      19.073, 160.239, 1769649.534669940600000      
2020-03-26T18:35:20.705 | 20.372, 168.747, 1708818.360985312400000      29.694, 168.675, 1367396.142010893700000      19.087, 160.237, 1769013.947556145700000      
2020-03-26T18:35:20.805 | 20.386, 168.749, 1708188.347690048600000      29.714, 168.677, 1366812.127862802000000      19.100, 160.236, 1768378.412754867000000      
2020-03-26T18:35:20.905 | 20.400, 168.751, 1707558.392785030600000      29.734, 168.679, 1366228.232003246400000      19.113, 160.234, 1767742.930303720000000      
2020-03-26T18:35:21.005 | 20.414, 168.753, 1706928.496349237900000      29.754, 168.681, 1365644.454597612100000      19.126, 160.233, 1767107.500279194000000      
2020-03-26T18:35:21.105 | 20.427, 168.755, 1706298.658454347400000      29.774, 168.683, 1365060.795804251200000      19.139, 160.231, 1766472.122744989300000      
2020-03-26T18:35:21.205 | 20.441, 168.757, 1705668.879172061300000      29.795, 168.685, 1364477.255781676900000      19.153, 160.230, 1765836.797764745000000      
2020-03-26T18:35:21.305 | 20.455, 168.758, 1705039.158581655500000      29.815, 168.687, 1363893.834695969700000      19.166, 160.228, 1765201.525415223000000      
2020-03-26T18:35:21.405 | 20.469, 168.760, 1704409.496740313000000      29.835, 168.690, 1363310.532691688300000      19.179, 160.227, 1764566.305734568000000      
2020-03-26T18:35:21.505 | 20.483, 168.762, 1703779.893727419400000      29.855, 168.692, 1362727.349935311000000      19.192, 160.226, 1763931.138799576000000      
2020-03-26T18:35:21.605 | 20.497, 168.764, 1703150.349615138500000      29.875, 168.694, 1362144.286586369400000      19.206, 160.224, 1763296.024674351000000      
2020-03-26T18:35:21.705 | 20.511, 168.766, 1702520.864475711500000      29.895, 168.696, 1361561.342804621700000      19.219, 160.223, 1762660.963423054700000      
2020-03-26T18:35:21.805 | 20.525, 168.767, 1701891.438388879900000      29.916, 168.698, 1360978.518757302300000      19.232, 160.221, 1762025.955122856400000      
2020-03-26T18:35:21.905 | 20.539, 168.769, 1701262.071412261800000      29.936, 168.700, 1360395.814590128000000      19.246, 160.220, 1761390.999812201800000      
2020-03-26T18:35:22.005 | 20.553, 168.771, 1700632.763625789200000      29.956, 168.702, 1359813.230470816400000      19.259, 160.218, 1760756.097568429500000      
2020-03-26T18:35:22.105 | 20.568, 168.773, 1700003.515102104000000      29.976, 168.704, 1359230.766560085800000      19.272, 160.217, 1760121.248456044400000      
2020-03-26T18:35:22.205 | 20.582, 168.775, 1699374.325913919400000      29.997, 168.706, 1358648.423018854600000      19.285, 160.215, 1759486.452539601000000      
2020-03-26T18:35:22.305 | 20.596, 168.777, 1698745.196141492000000      30.017, 168.709, 1358066.200015601000000      19.299, 160.214, 1758851.709896764300000      
2020-03-26T18:35:22.405 | 20.610, 168.778, 1698116.125842863700000      30.037, 168.711, 1357484.097697163700000      19.312, 160.212, 1758217.020566253700000      
2020-03-26T18:35:22.505 | 20.624, 168.780, 1697487.115098541400000      30.058, 168.713, 1356902.116232536500000      19.325, 160.211, 1757582.384625985800000      
2020-03-26T18:35:22.605 | 20.638, 168.782, 1696858.163981642800000      30.078, 168.715, 1356320.255783628200000      19.339, 160.209, 1756947.802140871800000      
2020-03-26T18:35:22.705 | 20.652, 168.784, 1696229.272565330100000      30.098, 168.717, 1355738.516512521500000      19.352, 160.208, 1756313.273175824000000      
2020-03-26T18:35:22.805 | 20.666, 168.786, 1695600.440930335800000      30.119, 168.719, 1355156.898588868000000      19.366, 160.206, 1755678.797808915100000      
2020-03-26T18:35:22.905 | 20.680, 168.788, 1694971.669135312000000      30.139, 168.721, 1354575.402160841300000      19.379, 160.205, 1755044.376079450100000      
2020-03-26T18:35:23.005 | 20.694, 168.790, 1694342.957261141600000      30.159, 168.723, 1353994.027398530400000      19.392, 160.203, 1754410.008065610700000      
2020-03-26T18:35:23.105 | 20.708, 168.791, 1693714.305381470100000      30.180, 168.726, 1353412.774465069400000      19.406, 160.202, 1753775.693832771900000      
2020-03-26T18:35:23.205 | 20.723, 168.793, 1693085.713569987800000      30.200, 168.728, 1352831.643523798300000      19.419, 160.200, 1753141.433446342400000      
2020-03-26T18:35:23.305 | 20.737, 168.795, 1692457.181907900100000      30.221, 168.730, 1352250.634745553000000      19.432, 160.199, 1752507.226984792400000      
2020-03-26T18:35:23.405 | 20.751, 168.797, 1691828.710454359900000      30.241, 168.732, 1351669.748279724000000      19.446, 160.197, 1751873.074487846000000      
2020-03-26T18:35:23.505 | 20.765, 168.799, 1691200.299290789300000      30.262, 168.734, 1351088.984297660900000      19.459, 160.196, 1751238.976034182400000      
2020-03-26T18:35:23.605 | 20.779, 168.801, 1690571.948491238500000      30.282, 168.736, 1350508.342963628700000      19.473, 160.194, 1750604.931689456300000      
2020-03-26T18:35:23.705 | 20.793, 168.803, 1689943.658129985700000      30.302, 168.738, 1349927.824442268000000      19.486, 160.193, 1749970.941519658300000      
2020-03-26T18:35:23.805 | 20.807, 168.804, 1689315.428288711700000      30.323, 168.741, 1349347.428905609300000      19.500, 160.191, 1749337.005603682000000      
2020-03-26T18:35:23.905 | 20.822, 168.806, 1688687.259027056600000      30.344, 168.743, 1348767.156504272000000      19.513, 160.190, 1748703.123981610900000      
2020-03-26T18:35:24.005 | 20.836, 168.808, 1688059.150426925600000      30.364, 168.745, 1348187.007410794500000      19.526, 160.188, 1748069.296732541900000      
2020-03-26T18:35:24.105 | 20.850, 168.810, 1687431.102562961000000      30.385, 168.747, 1347606.981790763000000      19.540, 160.187, 1747435.523922721400000      
2020-03-26T18:35:24.205 | 20.864, 168.812, 1686803.115509850400000      30.405, 168.749, 1347027.079809966300000      19.553, 160.185, 1746801.805618427200000      
2020-03-26T18:35:24.305 | 20.878, 168.814, 1686175.189349796000000      30.426, 168.751, 1346447.301641657300000      19.567, 160.183, 1746168.141899005500000      
2020-03-26T18:35:24.405 | 20.893, 168.816, 1685547.324142990000000      30.446, 168.754, 1345867.647437765500000      19.580, 160.182, 1745534.532805048900000      
2020-03-26T18:35:24.505 | 20.907, 168.817, 1684919.519971819800000      30.467, 168.756, 1345288.117372031300000      19.594, 160.180, 1744900.978416068500000      
2020-03-26T18:35:24.605 | 20.921, 168.819, 1684291.776911432600000      30.488, 168.758, 1344708.711611275000000      19.607, 160.179, 1744267.478798740000000      
2020-03-26T18:35:24.705 | 20.935, 168.821, 1683664.095037031700000      30.508, 168.760, 1344129.430322525800000      19.621, 160.177, 1743634.034019788700000      
2020-03-26T18:35:24.805 | 20.950, 168.823, 1683036.474431309200000      30.529, 168.762, 1343550.273680273200000      19.634, 160.176, 1743000.644158989200000      
2020-03-26T18:35:24.905 | 20.964, 168.825, 1682408.915154993800000      30.550, 168.764, 1342971.241837709700000      19.648, 160.174, 1742367.309257390000000      
2020-03-26T18:35:25.005 | 20.978, 168.827, 1681781.417290970500000      30.570, 168.767, 1342392.334969810400000      19.661, 160.173, 1741734.029394940700000      
2020-03-26T18:35:25.105 | 20.993, 168.829, 1681153.980914920600000      30.591, 168.769, 1341813.553244670900000      19.675, 160.171, 1741100.804638804400000      
2020-03-26T18:35:25.205 | 21.007, 168.831, 1680526.606102518500000      30.612, 168.771, 1341234.896830517800000      19.689, 160.170, 1740467.635056058900000      
2020-03-26T18:35:25.305 | 21.021, 168.832, 1679899.292936951900000      30.632, 168.773, 1340656.365903081400000      19.702, 160.168, 1739834.520726932400000      
2020-03-26T18:35:25.405 | 21.035, 168.834, 1679272.041479561700000      30.653, 168.775, 1340077.960616909200000      19.716, 160.167, 1739201.461693048500000      
2020-03-26T18:35:25.505 | 21.050, 168.836, 1678644.851813661600000      30.674, 168.778, 1339499.681148141600000      19.729, 160.165, 1738568.458034666700000      
2020-03-26T18:35:25.605 | 21.064, 168.838, 1678017.724015454500000      30.695, 168.780, 1338921.527666140600000      19.743, 160.164, 1737935.509819399000000      
2020-03-26T18:35:25.705 | 21.078, 168.840, 1677390.658161170500000      30.716, 168.782, 1338343.500340437700000      19.756, 160.162, 1737302.617114862200000      
2020-03-26T18:35:25.805 | 21.093, 168.842, 1676763.654334514600000      30.736, 168.784, 1337765.599348003700000      19.770, 160.160, 1736669.780001727900000      
2020-03-26T18:35:25.905 | 21.107, 168.844, 1676136.712597287700000      30.757, 168.786, 1337187.824844609200000      19.784, 160.159, 1736036.998521938500000      
2020-03-26T18:35:26.005 | 21.122, 168.846, 1675509.833033396200000      30.778, 168.789, 1336610.177007733000000      19.797, 160.157, 1735404.272756350200000      
2020-03-26T18:35:26.105 | 21.136, 168.848, 1674883.015719515500000      30.799, 168.791, 1336032.656007950200000      19.811, 160.156, 1734771.602772957400000      
2020-03-26T18:35:26.205 | 21.150, 168.849, 1674256.260732421700000      30.820, 168.793, 1335455.262016091500000      19.824, 160.154, 1734138.988639847400000      
