numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:32:54.505     437.15976989     437.15976989    437.15976989   437.15966510     437.15966510    437.15966510   437.15978877     437.15978877    437.15978877
2020-03-26T18:32:54.605     437.15976976     437.15976976    437.15976976   437.15966482     437.15966482    437.15966482   437.15978865     437.15978865    437.15978865
2020-03-26T18:32:54.705     437.15976962     437.15976962    437.15976962   437.15966454     437.15966454    437.15966454   437.15978854     437.15978854    437.15978854
2020-03-26T18:32:54.805     437.15976949     437.15976949    437.15976949   437.15966425     437.15966425    437.15966425   437.15978842     437.15978842    437.15978842
2020-03-26T18:32:54.905     437.15976935     437.15976935    437.15976935   437.15966397     437.15966397    437.15966397   437.15978830     437.15978830    437.15978830
2020-03-26T18:32:55.005     437.15976922     437.15976922    437.15976922   437.15966368     437.15966368    437.15966368   437.15978819     437.15978819    437.15978819
2020-03-26T18:32:55.105     437.15976908     437.15976908    437.15976908   437.15966340     437.15966340    437.15966340   437.15978807     437.15978807    437.15978807
2020-03-26T18:32:55.205     437.15976895     437.15976895    437.15976895   437.15966311     437.15966311    437.15966311   437.15978796     437.15978796    437.15978796
2020-03-26T18:32:55.305     437.15976881     437.15976881    437.15976881   437.15966283     437.15966283    437.15966283   437.15978784     437.15978784    437.15978784
2020-03-26T18:32:55.405     437.15976867     437.15976867    437.15976867   437.15966254     437.15966254    437.15966254   437.15978772     437.15978772    437.15978772
2020-03-26T18:32:55.505     437.15976854     437.15976854    437.15976854   437.15966225     437.15966225    437.15966225   437.15978761     437.15978761    437.15978761
2020-03-26T18:32:55.605     437.15976840     437.15976840    437.15976840   437.15966197     437.15966197    437.15966197   437.15978749     437.15978749    437.15978749
2020-03-26T18:32:55.705     437.15976827     437.15976827    437.15976827   437.15966168     437.15966168    437.15966168   437.15978737     437.15978737    437.15978737
2020-03-26T18:32:55.805     437.15976813     437.15976813    437.15976813   437.15966139     437.15966139    437.15966139   437.15978725     437.15978725    437.15978725
2020-03-26T18:32:55.905     437.15976799     437.15976799    437.15976799   437.15966110     437.15966110    437.15966110   437.15978714     437.15978714    437.15978714
2020-03-26T18:32:56.005     437.15976786     437.15976786    437.15976786   437.15966081     437.15966081    437.15966081   437.15978702     437.15978702    437.15978702
2020-03-26T18:32:56.105     437.15976772     437.15976772    437.15976772   437.15966052     437.15966052    437.15966052   437.15978690     437.15978690    437.15978690
2020-03-26T18:32:56.205     437.15976758     437.15976758    437.15976758   437.15966024     437.15966024    437.15966024   437.15978678     437.15978678    437.15978678
2020-03-26T18:32:56.305     437.15976744     437.15976744    437.15976744   437.15965995     437.15965995    437.15965995   437.15978666     437.15978666    437.15978666
2020-03-26T18:32:56.405     437.15976731     437.15976731    437.15976731   437.15965966     437.15965966    437.15965966   437.15978654     437.15978654    437.15978654
2020-03-26T18:32:56.505     437.15976717     437.15976717    437.15976717   437.15965937     437.15965937    437.15965937   437.15978642     437.15978642    437.15978642
2020-03-26T18:32:56.605     437.15976703     437.15976703    437.15976703   437.15965908     437.15965908    437.15965908   437.15978631     437.15978631    437.15978631
2020-03-26T18:32:56.705     437.15976689     437.15976689    437.15976689   437.15965878     437.15965878    437.15965878   437.15978619     437.15978619    437.15978619
2020-03-26T18:32:56.805     437.15976675     437.15976675    437.15976675   437.15965849     437.15965849    437.15965849   437.15978607     437.15978607    437.15978607
2020-03-26T18:32:56.905     437.15976661     437.15976661    437.15976661   437.15965820     437.15965820    437.15965820   437.15978595     437.15978595    437.15978595
2020-03-26T18:32:57.005     437.15976647     437.15976647    437.15976647   437.15965791     437.15965791    437.15965791   437.15978583     437.15978583    437.15978583
2020-03-26T18:32:57.105     437.15976633     437.15976633    437.15976633   437.15965762     437.15965762    437.15965762   437.15978571     437.15978571    437.15978571
2020-03-26T18:32:57.205     437.15976619     437.15976619    437.15976619   437.15965732     437.15965732    437.15965732   437.15978559     437.15978559    437.15978559
2020-03-26T18:32:57.305     437.15976605     437.15976605    437.15976605   437.15965703     437.15965703    437.15965703   437.15978547     437.15978547    437.15978547
2020-03-26T18:32:57.405     437.15976591     437.15976591    437.15976591   437.15965674     437.15965674    437.15965674   437.15978535     437.15978535    437.15978535
2020-03-26T18:32:57.505     437.15976577     437.15976577    437.15976577   437.15965644     437.15965644    437.15965644   437.15978522     437.15978522    437.15978522
2020-03-26T18:32:57.605     437.15976563     437.15976563    437.15976563   437.15965615     437.15965615    437.15965615   437.15978510     437.15978510    437.15978510
2020-03-26T18:32:57.705     437.15976549     437.15976549    437.15976549   437.15965585     437.15965585    437.15965585   437.15978498     437.15978498    437.15978498
2020-03-26T18:32:57.805     437.15976535     437.15976535    437.15976535   437.15965556     437.15965556    437.15965556   437.15978486     437.15978486    437.15978486
2020-03-26T18:32:57.905     437.15976521     437.15976521    437.15976521   437.15965526     437.15965526    437.15965526   437.15978474     437.15978474    437.15978474
2020-03-26T18:32:58.005     437.15976507     437.15976507    437.15976507   437.15965497     437.15965497    437.15965497   437.15978462     437.15978462    437.15978462
2020-03-26T18:32:58.105     437.15976493     437.15976493    437.15976493   437.15965467     437.15965467    437.15965467   437.15978449     437.15978449    437.15978449
2020-03-26T18:32:58.205     437.15976479     437.15976479    437.15976479   437.15965438     437.15965438    437.15965438   437.15978437     437.15978437    437.15978437
2020-03-26T18:32:58.305     437.15976464     437.15976464    437.15976464   437.15965408     437.15965408    437.15965408   437.15978425     437.15978425    437.15978425
2020-03-26T18:32:58.405     437.15976450     437.15976450    437.15976450   437.15965378     437.15965378    437.15965378   437.15978413     437.15978413    437.15978413
2020-03-26T18:32:58.505     437.15976436     437.15976436    437.15976436   437.15965348     437.15965348    437.15965348   437.15978400     437.15978400    437.15978400
2020-03-26T18:32:58.605     437.15976422     437.15976422    437.15976422   437.15965319     437.15965319    437.15965319   437.15978388     437.15978388    437.15978388
2020-03-26T18:32:58.705     437.15976407     437.15976407    437.15976407   437.15965289     437.15965289    437.15965289   437.15978376     437.15978376    437.15978376
2020-03-26T18:32:58.805     437.15976393     437.15976393    437.15976393   437.15965259     437.15965259    437.15965259   437.15978363     437.15978363    437.15978363
2020-03-26T18:32:58.905     437.15976379     437.15976379    437.15976379   437.15965229     437.15965229    437.15965229   437.15978351     437.15978351    437.15978351
2020-03-26T18:32:59.005     437.15976364     437.15976364    437.15976364   437.15965199     437.15965199    437.15965199   437.15978339     437.15978339    437.15978339
2020-03-26T18:32:59.105     437.15976350     437.15976350    437.15976350   437.15965169     437.15965169    437.15965169   437.15978326     437.15978326    437.15978326
2020-03-26T18:32:59.205     437.15976336     437.15976336    437.15976336   437.15965139     437.15965139    437.15965139   437.15978314     437.15978314    437.15978314
2020-03-26T18:32:59.305     437.15976321     437.15976321    437.15976321   437.15965109     437.15965109    437.15965109   437.15978301     437.15978301    437.15978301
2020-03-26T18:32:59.405     437.15976307     437.15976307    437.15976307   437.15965079     437.15965079    437.15965079   437.15978289     437.15978289    437.15978289
2020-03-26T18:32:59.505     437.15976292     437.15976292    437.15976292   437.15965049     437.15965049    437.15965049   437.15978276     437.15978276    437.15978276
2020-03-26T18:32:59.605     437.15976278     437.15976278    437.15976278   437.15965019     437.15965019    437.15965019   437.15978264     437.15978264    437.15978264
2020-03-26T18:32:59.705     437.15976263     437.15976263    437.15976263   437.15964989     437.15964989    437.15964989   437.15978251     437.15978251    437.15978251
2020-03-26T18:32:59.805     437.15976249     437.15976249    437.15976249   437.15964958     437.15964958    437.15964958   437.15978239     437.15978239    437.15978239
2020-03-26T18:32:59.905     437.15976234     437.15976234    437.15976234   437.15964928     437.15964928    437.15964928   437.15978226     437.15978226    437.15978226
2020-03-26T18:33:00.005     437.15976220     437.15976220    437.15976220   437.15964898     437.15964898    437.15964898   437.15978214     437.15978214    437.15978214
2020-03-26T18:33:00.105     437.15976205     437.15976205    437.15976205   437.15964867     437.15964867    437.15964867   437.15978201     437.15978201    437.15978201
2020-03-26T18:33:00.205     437.15976190     437.15976190    437.15976190   437.15964837     437.15964837    437.15964837   437.15978188     437.15978188    437.15978188
2020-03-26T18:33:00.305     437.15976176     437.15976176    437.15976176   437.15964807     437.15964807    437.15964807   437.15978176     437.15978176    437.15978176
2020-03-26T18:33:00.405     437.15976161     437.15976161    437.15976161   437.15964776     437.15964776    437.15964776   437.15978163     437.15978163    437.15978163
2020-03-26T18:33:00.505     437.15976146     437.15976146    437.15976146   437.15964746     437.15964746    437.15964746   437.15978150     437.15978150    437.15978150
2020-03-26T18:33:00.605     437.15976132     437.15976132    437.15976132   437.15964715     437.15964715    437.15964715   437.15978138     437.15978138    437.15978138
2020-03-26T18:33:00.705     437.15976117     437.15976117    437.15976117   437.15964685     437.15964685    437.15964685   437.15978125     437.15978125    437.15978125
2020-03-26T18:33:00.805     437.15976102     437.15976102    437.15976102   437.15964654     437.15964654    437.15964654   437.15978112     437.15978112    437.15978112
2020-03-26T18:33:00.905     437.15976087     437.15976087    437.15976087   437.15964623     437.15964623    437.15964623   437.15978099     437.15978099    437.15978099
2020-03-26T18:33:01.005     437.15976073     437.15976073    437.15976073   437.15964593     437.15964593    437.15964593   437.15978086     437.15978086    437.15978086
2020-03-26T18:33:01.105     437.15976058     437.15976058    437.15976058   437.15964562     437.15964562    437.15964562   437.15978074     437.15978074    437.15978074
2020-03-26T18:33:01.205     437.15976043     437.15976043    437.15976043   437.15964531     437.15964531    437.15964531   437.15978061     437.15978061    437.15978061
2020-03-26T18:33:01.305     437.15976028     437.15976028    437.15976028   437.15964500     437.15964500    437.15964500   437.15978048     437.15978048    437.15978048
2020-03-26T18:33:01.405     437.15976013     437.15976013    437.15976013   437.15964469     437.15964469    437.15964469   437.15978035     437.15978035    437.15978035
2020-03-26T18:33:01.505     437.15975998     437.15975998    437.15975998   437.15964439     437.15964439    437.15964439   437.15978022     437.15978022    437.15978022
2020-03-26T18:33:01.605     437.15975983     437.15975983    437.15975983   437.15964408     437.15964408    437.15964408   437.15978009     437.15978009    437.15978009
2020-03-26T18:33:01.705     437.15975969     437.15975969    437.15975969   437.15964377     437.15964377    437.15964377   437.15977996     437.15977996    437.15977996
2020-03-26T18:33:01.805     437.15975954     437.15975954    437.15975954   437.15964346     437.15964346    437.15964346   437.15977983     437.15977983    437.15977983
2020-03-26T18:33:01.905     437.15975939     437.15975939    437.15975939   437.15964315     437.15964315    437.15964315   437.15977970     437.15977970    437.15977970
2020-03-26T18:33:02.005     437.15975924     437.15975924    437.15975924   437.15964284     437.15964284    437.15964284   437.15977957     437.15977957    437.15977957
2020-03-26T18:33:02.105     437.15975908     437.15975908    437.15975908   437.15964253     437.15964253    437.15964253   437.15977944     437.15977944    437.15977944
2020-03-26T18:33:02.205     437.15975893     437.15975893    437.15975893   437.15964221     437.15964221    437.15964221   437.15977931     437.15977931    437.15977931
2020-03-26T18:33:02.305     437.15975878     437.15975878    437.15975878   437.15964190     437.15964190    437.15964190   437.15977918     437.15977918    437.15977918
2020-03-26T18:33:02.405     437.15975863     437.15975863    437.15975863   437.15964159     437.15964159    437.15964159   437.15977905     437.15977905    437.15977905
2020-03-26T18:33:02.505     437.15975848     437.15975848    437.15975848   437.15964128     437.15964128    437.15964128   437.15977892     437.15977892    437.15977892
2020-03-26T18:33:02.605     437.15975833     437.15975833    437.15975833   437.15964096     437.15964096    437.15964096   437.15977879     437.15977879    437.15977879
2020-03-26T18:33:02.705     437.15975818     437.15975818    437.15975818   437.15964065     437.15964065    437.15964065   437.15977866     437.15977866    437.15977866
2020-03-26T18:33:02.805     437.15975803     437.15975803    437.15975803   437.15964034     437.15964034    437.15964034   437.15977852     437.15977852    437.15977852
2020-03-26T18:33:02.905     437.15975787     437.15975787    437.15975787   437.15964002     437.15964002    437.15964002   437.15977839     437.15977839    437.15977839
2020-03-26T18:33:03.005     437.15975772     437.15975772    437.15975772   437.15963971     437.15963971    437.15963971   437.15977826     437.15977826    437.15977826
2020-03-26T18:33:03.105     437.15975757     437.15975757    437.15975757   437.15963939     437.15963939    437.15963939   437.15977813     437.15977813    437.15977813
2020-03-26T18:33:03.205     437.15975742     437.15975742    437.15975742   437.15963908     437.15963908    437.15963908   437.15977799     437.15977799    437.15977799
2020-03-26T18:33:03.305     437.15975726     437.15975726    437.15975726   437.15963876     437.15963876    437.15963876   437.15977786     437.15977786    437.15977786
2020-03-26T18:33:03.405     437.15975711     437.15975711    437.15975711   437.15963845     437.15963845    437.15963845   437.15977773     437.15977773    437.15977773
2020-03-26T18:33:03.505     437.15975696     437.15975696    437.15975696   437.15963813     437.15963813    437.15963813   437.15977760     437.15977760    437.15977760
2020-03-26T18:33:03.605     437.15975680     437.15975680    437.15975680   437.15963781     437.15963781    437.15963781   437.15977746     437.15977746    437.15977746
2020-03-26T18:33:03.705     437.15975665     437.15975665    437.15975665   437.15963750     437.15963750    437.15963750   437.15977733     437.15977733    437.15977733
2020-03-26T18:33:03.805     437.15975649     437.15975649    437.15975649   437.15963718     437.15963718    437.15963718   437.15977719     437.15977719    437.15977719
2020-03-26T18:33:03.905     437.15975634     437.15975634    437.15975634   437.15963686     437.15963686    437.15963686   437.15977706     437.15977706    437.15977706
2020-03-26T18:33:04.005     437.15975618     437.15975618    437.15975618   437.15963654     437.15963654    437.15963654   437.15977693     437.15977693    437.15977693
2020-03-26T18:33:04.105     437.15975603     437.15975603    437.15975603   437.15963622     437.15963622    437.15963622   437.15977679     437.15977679    437.15977679
2020-03-26T18:33:04.205     437.15975587     437.15975587    437.15975587   437.15963590     437.15963590    437.15963590   437.15977666     437.15977666    437.15977666
2020-03-26T18:33:04.305     437.15975572     437.15975572    437.15975572   437.15963559     437.15963559    437.15963559   437.15977652     437.15977652    437.15977652
2020-03-26T18:33:04.405     437.15975556     437.15975556    437.15975556   437.15963527     437.15963527    437.15963527   437.15977639     437.15977639    437.15977639
2020-03-26T18:33:04.505     437.15975541     437.15975541    437.15975541   437.15963494     437.15963494    437.15963494   437.15977625     437.15977625    437.15977625
2020-03-26T18:33:04.605     437.15975525     437.15975525    437.15975525   437.15963462     437.15963462    437.15963462   437.15977612     437.15977612    437.15977612
2020-03-26T18:33:04.705     437.15975510     437.15975510    437.15975510   437.15963430     437.15963430    437.15963430   437.15977598     437.15977598    437.15977598
2020-03-26T18:33:04.805     437.15975494     437.15975494    437.15975494   437.15963398     437.15963398    437.15963398   437.15977584     437.15977584    437.15977584
2020-03-26T18:33:04.905     437.15975478     437.15975478    437.15975478   437.15963366     437.15963366    437.15963366   437.15977571     437.15977571    437.15977571
2020-03-26T18:33:05.005     437.15975463     437.15975463    437.15975463   437.15963334     437.15963334    437.15963334   437.15977557     437.15977557    437.15977557
2020-03-26T18:33:05.105     437.15975447     437.15975447    437.15975447   437.15963301     437.15963301    437.15963301   437.15977544     437.15977544    437.15977544
2020-03-26T18:33:05.205     437.15975431     437.15975431    437.15975431   437.15963269     437.15963269    437.15963269   437.15977530     437.15977530    437.15977530
2020-03-26T18:33:05.305     437.15975415     437.15975415    437.15975415   437.15963237     437.15963237    437.15963237   437.15977516     437.15977516    437.15977516
2020-03-26T18:33:05.405     437.15975400     437.15975400    437.15975400   437.15963204     437.15963204    437.15963204   437.15977502     437.15977502    437.15977502
2020-03-26T18:33:05.505     437.15975384     437.15975384    437.15975384   437.15963172     437.15963172    437.15963172   437.15977489     437.15977489    437.15977489
2020-03-26T18:33:05.605     437.15975368     437.15975368    437.15975368   437.15963140     437.15963140    437.15963140   437.15977475     437.15977475    437.15977475
2020-03-26T18:33:05.705     437.15975352     437.15975352    437.15975352   437.15963107     437.15963107    437.15963107   437.15977461     437.15977461    437.15977461
2020-03-26T18:33:05.805     437.15975336     437.15975336    437.15975336   437.15963074     437.15963074    437.15963074   437.15977447     437.15977447    437.15977447
2020-03-26T18:33:05.905     437.15975320     437.15975320    437.15975320   437.15963042     437.15963042    437.15963042   437.15977433     437.15977433    437.15977433
2020-03-26T18:33:06.005     437.15975304     437.15975304    437.15975304   437.15963009     437.15963009    437.15963009   437.15977420     437.15977420    437.15977420
2020-03-26T18:33:06.105     437.15975288     437.15975288    437.15975288   437.15962977     437.15962977    437.15962977   437.15977406     437.15977406    437.15977406
2020-03-26T18:33:06.205     437.15975272     437.15975272    437.15975272   437.15962944     437.15962944    437.15962944   437.15977392     437.15977392    437.15977392
2020-03-26T18:33:06.305     437.15975256     437.15975256    437.15975256   437.15962911     437.15962911    437.15962911   437.15977378     437.15977378    437.15977378
2020-03-26T18:33:06.405     437.15975240     437.15975240    437.15975240   437.15962878     437.15962878    437.15962878   437.15977364     437.15977364    437.15977364
2020-03-26T18:33:06.505     437.15975224     437.15975224    437.15975224   437.15962846     437.15962846    437.15962846   437.15977350     437.15977350    437.15977350
2020-03-26T18:33:06.605     437.15975208     437.15975208    437.15975208   437.15962813     437.15962813    437.15962813   437.15977336     437.15977336    437.15977336
2020-03-26T18:33:06.705     437.15975192     437.15975192    437.15975192   437.15962780     437.15962780    437.15962780   437.15977322     437.15977322    437.15977322
2020-03-26T18:33:06.805     437.15975176     437.15975176    437.15975176   437.15962747     437.15962747    437.15962747   437.15977308     437.15977308    437.15977308
2020-03-26T18:33:06.905     437.15975160     437.15975160    437.15975160   437.15962714     437.15962714    437.15962714   437.15977294     437.15977294    437.15977294
2020-03-26T18:33:07.005     437.15975144     437.15975144    437.15975144   437.15962681     437.15962681    437.15962681   437.15977280     437.15977280    437.15977280
2020-03-26T18:33:07.105     437.15975128     437.15975128    437.15975128   437.15962648     437.15962648    437.15962648   437.15977266     437.15977266    437.15977266
2020-03-26T18:33:07.205     437.15975111     437.15975111    437.15975111   437.15962615     437.15962615    437.15962615   437.15977252     437.15977252    437.15977252
2020-03-26T18:33:07.305     437.15975095     437.15975095    437.15975095   437.15962582     437.15962582    437.15962582   437.15977238     437.15977238    437.15977238
2020-03-26T18:33:07.405     437.15975079     437.15975079    437.15975079   437.15962548     437.15962548    437.15962548   437.15977223     437.15977223    437.15977223
2020-03-26T18:33:07.505     437.15975063     437.15975063    437.15975063   437.15962515     437.15962515    437.15962515   437.15977209     437.15977209    437.15977209
2020-03-26T18:33:07.605     437.15975046     437.15975046    437.15975046   437.15962482     437.15962482    437.15962482   437.15977195     437.15977195    437.15977195
2020-03-26T18:33:07.705     437.15975030     437.15975030    437.15975030   437.15962449     437.15962449    437.15962449   437.15977181     437.15977181    437.15977181
2020-03-26T18:33:07.805     437.15975014     437.15975014    437.15975014   437.15962415     437.15962415    437.15962415   437.15977167     437.15977167    437.15977167
2020-03-26T18:33:07.905     437.15974997     437.15974997    437.15974997   437.15962382     437.15962382    437.15962382   437.15977152     437.15977152    437.15977152
2020-03-26T18:33:08.005     437.15974981     437.15974981    437.15974981   437.15962348     437.15962348    437.15962348   437.15977138     437.15977138    437.15977138
2020-03-26T18:33:08.105     437.15974964     437.15974964    437.15974964   437.15962315     437.15962315    437.15962315   437.15977124     437.15977124    437.15977124
2020-03-26T18:33:08.205     437.15974948     437.15974948    437.15974948   437.15962281     437.15962281    437.15962281   437.15977109     437.15977109    437.15977109
2020-03-26T18:33:08.305     437.15974932     437.15974932    437.15974932   437.15962248     437.15962248    437.15962248   437.15977095     437.15977095    437.15977095
2020-03-26T18:33:08.405     437.15974915     437.15974915    437.15974915   437.15962214     437.15962214    437.15962214   437.15977081     437.15977081    437.15977081
2020-03-26T18:33:08.505     437.15974899     437.15974899    437.15974899   437.15962181     437.15962181    437.15962181   437.15977066     437.15977066    437.15977066
2020-03-26T18:33:08.605     437.15974882     437.15974882    437.15974882   437.15962147     437.15962147    437.15962147   437.15977052     437.15977052    437.15977052
2020-03-26T18:33:08.705     437.15974865     437.15974865    437.15974865   437.15962113     437.15962113    437.15962113   437.15977037     437.15977037    437.15977037
2020-03-26T18:33:08.805     437.15974849     437.15974849    437.15974849   437.15962079     437.15962079    437.15962079   437.15977023     437.15977023    437.15977023
2020-03-26T18:33:08.905     437.15974832     437.15974832    437.15974832   437.15962046     437.15962046    437.15962046   437.15977008     437.15977008    437.15977008
2020-03-26T18:33:09.005     437.15974816     437.15974816    437.15974816   437.15962012     437.15962012    437.15962012   437.15976994     437.15976994    437.15976994
2020-03-26T18:33:09.105     437.15974799     437.15974799    437.15974799   437.15961978     437.15961978    437.15961978   437.15976979     437.15976979    437.15976979
2020-03-26T18:33:09.205     437.15974782     437.15974782    437.15974782   437.15961944     437.15961944    437.15961944   437.15976965     437.15976965    437.15976965
2020-03-26T18:33:09.305     437.15974766     437.15974766    437.15974766   437.15961910     437.15961910    437.15961910   437.15976950     437.15976950    437.15976950
2020-03-26T18:33:09.405     437.15974749     437.15974749    437.15974749   437.15961876     437.15961876    437.15961876   437.15976936     437.15976936    437.15976936
2020-03-26T18:33:09.505     437.15974732     437.15974732    437.15974732   437.15961842     437.15961842    437.15961842   437.15976921     437.15976921    437.15976921
2020-03-26T18:33:09.605     437.15974715     437.15974715    437.15974715   437.15961808     437.15961808    437.15961808   437.15976906     437.15976906    437.15976906
2020-03-26T18:33:09.705     437.15974699     437.15974699    437.15974699   437.15961774     437.15961774    437.15961774   437.15976892     437.15976892    437.15976892
2020-03-26T18:33:09.805     437.15974682     437.15974682    437.15974682   437.15961740     437.15961740    437.15961740   437.15976877     437.15976877    437.15976877
2020-03-26T18:33:09.905     437.15974665     437.15974665    437.15974665   437.15961705     437.15961705    437.15961705   437.15976862     437.15976862    437.15976862
2020-03-26T18:33:10.005     437.15974648     437.15974648    437.15974648   437.15961671     437.15961671    437.15961671   437.15976848     437.15976848    437.15976848
2020-03-26T18:33:10.105     437.15974631     437.15974631    437.15974631   437.15961637     437.15961637    437.15961637   437.15976833     437.15976833    437.15976833
2020-03-26T18:33:10.205     437.15974614     437.15974614    437.15974614   437.15961602     437.15961602    437.15961602   437.15976818     437.15976818    437.15976818
2020-03-26T18:33:10.305     437.15974597     437.15974597    437.15974597   437.15961568     437.15961568    437.15961568   437.15976803     437.15976803    437.15976803
2020-03-26T18:33:10.405     437.15974580     437.15974580    437.15974580   437.15961534     437.15961534    437.15961534   437.15976788     437.15976788    437.15976788
2020-03-26T18:33:10.505     437.15974563     437.15974563    437.15974563   437.15961499     437.15961499    437.15961499   437.15976774     437.15976774    437.15976774
2020-03-26T18:33:10.605     437.15974546     437.15974546    437.15974546   437.15961465     437.15961465    437.15961465   437.15976759     437.15976759    437.15976759
2020-03-26T18:33:10.705     437.15974529     437.15974529    437.15974529   437.15961430     437.15961430    437.15961430   437.15976744     437.15976744    437.15976744
2020-03-26T18:33:10.805     437.15974512     437.15974512    437.15974512   437.15961396     437.15961396    437.15961396   437.15976729     437.15976729    437.15976729
2020-03-26T18:33:10.905     437.15974495     437.15974495    437.15974495   437.15961361     437.15961361    437.15961361   437.15976714     437.15976714    437.15976714
2020-03-26T18:33:11.005     437.15974478     437.15974478    437.15974478   437.15961326     437.15961326    437.15961326   437.15976699     437.15976699    437.15976699
2020-03-26T18:33:11.105     437.15974461     437.15974461    437.15974461   437.15961292     437.15961292    437.15961292   437.15976684     437.15976684    437.15976684
2020-03-26T18:33:11.205     437.15974444     437.15974444    437.15974444   437.15961257     437.15961257    437.15961257   437.15976669     437.15976669    437.15976669
2020-03-26T18:33:11.305     437.15974426     437.15974426    437.15974426   437.15961222     437.15961222    437.15961222   437.15976654     437.15976654    437.15976654
2020-03-26T18:33:11.405     437.15974409     437.15974409    437.15974409   437.15961187     437.15961187    437.15961187   437.15976639     437.15976639    437.15976639
2020-03-26T18:33:11.505     437.15974392     437.15974392    437.15974392   437.15961152     437.15961152    437.15961152   437.15976624     437.15976624    437.15976624
2020-03-26T18:33:11.605     437.15974375     437.15974375    437.15974375   437.15961117     437.15961117    437.15961117   437.15976609     437.15976609    437.15976609
2020-03-26T18:33:11.705     437.15974357     437.15974357    437.15974357   437.15961082     437.15961082    437.15961082   437.15976594     437.15976594    437.15976594
2020-03-26T18:33:11.805     437.15974340     437.15974340    437.15974340   437.15961047     437.15961047    437.15961047   437.15976579     437.15976579    437.15976579
2020-03-26T18:33:11.905     437.15974323     437.15974323    437.15974323   437.15961012     437.15961012    437.15961012   437.15976563     437.15976563    437.15976563
2020-03-26T18:33:12.005     437.15974305     437.15974305    437.15974305   437.15960977     437.15960977    437.15960977   437.15976548     437.15976548    437.15976548
2020-03-26T18:33:12.105     437.15974288     437.15974288    437.15974288   437.15960942     437.15960942    437.15960942   437.15976533     437.15976533    437.15976533
2020-03-26T18:33:12.205     437.15974271     437.15974271    437.15974271   437.15960907     437.15960907    437.15960907   437.15976518     437.15976518    437.15976518
2020-03-26T18:33:12.305     437.15974253     437.15974253    437.15974253   437.15960872     437.15960872    437.15960872   437.15976503     437.15976503    437.15976503
2020-03-26T18:33:12.405     437.15974236     437.15974236    437.15974236   437.15960836     437.15960836    437.15960836   437.15976487     437.15976487    437.15976487
2020-03-26T18:33:12.505     437.15974218     437.15974218    437.15974218   437.15960801     437.15960801    437.15960801   437.15976472     437.15976472    437.15976472
2020-03-26T18:33:12.605     437.15974201     437.15974201    437.15974201   437.15960766     437.15960766    437.15960766   437.15976457     437.15976457    437.15976457
2020-03-26T18:33:12.705     437.15974183     437.15974183    437.15974183   437.15960730     437.15960730    437.15960730   437.15976441     437.15976441    437.15976441
2020-03-26T18:33:12.805     437.15974166     437.15974166    437.15974166   437.15960695     437.15960695    437.15960695   437.15976426     437.15976426    437.15976426
2020-03-26T18:33:12.905     437.15974148     437.15974148    437.15974148   437.15960659     437.15960659    437.15960659   437.15976411     437.15976411    437.15976411
2020-03-26T18:33:13.005     437.15974131     437.15974131    437.15974131   437.15960624     437.15960624    437.15960624   437.15976395     437.15976395    437.15976395
2020-03-26T18:33:13.105     437.15974113     437.15974113    437.15974113   437.15960588     437.15960588    437.15960588   437.15976380     437.15976380    437.15976380
2020-03-26T18:33:13.205     437.15974095     437.15974095    437.15974095   437.15960553     437.15960553    437.15960553   437.15976364     437.15976364    437.15976364
2020-03-26T18:33:13.305     437.15974078     437.15974078    437.15974078   437.15960517     437.15960517    437.15960517   437.15976349     437.15976349    437.15976349
2020-03-26T18:33:13.405     437.15974060     437.15974060    437.15974060   437.15960481     437.15960481    437.15960481   437.15976333     437.15976333    437.15976333
2020-03-26T18:33:13.505     437.15974042     437.15974042    437.15974042   437.15960446     437.15960446    437.15960446   437.15976318     437.15976318    437.15976318
2020-03-26T18:33:13.605     437.15974024     437.15974024    437.15974024   437.15960410     437.15960410    437.15960410   437.15976302     437.15976302    437.15976302
2020-03-26T18:33:13.705     437.15974007     437.15974007    437.15974007   437.15960374     437.15960374    437.15960374   437.15976287     437.15976287    437.15976287
2020-03-26T18:33:13.805     437.15973989     437.15973989    437.15973989   437.15960338     437.15960338    437.15960338   437.15976271     437.15976271    437.15976271
2020-03-26T18:33:13.905     437.15973971     437.15973971    437.15973971   437.15960302     437.15960302    437.15960302   437.15976256     437.15976256    437.15976256
2020-03-26T18:33:14.005     437.15973953     437.15973953    437.15973953   437.15960266     437.15960266    437.15960266   437.15976240     437.15976240    437.15976240
2020-03-26T18:33:14.105     437.15973935     437.15973935    437.15973935   437.15960230     437.15960230    437.15960230   437.15976224     437.15976224    437.15976224
2020-03-26T18:33:14.205     437.15973917     437.15973917    437.15973917   437.15960194     437.15960194    437.15960194   437.15976209     437.15976209    437.15976209
2020-03-26T18:33:14.305     437.15973899     437.15973899    437.15973899   437.15960158     437.15960158    437.15960158   437.15976193     437.15976193    437.15976193
2020-03-26T18:33:14.405     437.15973882     437.15973882    437.15973882   437.15960122     437.15960122    437.15960122   437.15976177     437.15976177    437.15976177
